blades_from_code,catalog_file,coating,code_type,extra_length_mm,form,image_file,image_height_px,image_width_px,material,overall_length_mm,page,product_code,shank_diameter_mm,working_diameter_mm_detected,working_diameter_mm_from_code,x,y,yt_reference
0,CABINET (3).pdf,,numeric,0.1,,,,,,4.0,63,010 204 010 001 060,2.0,,6.0,108.58810043334961,370.99391174316406,
0,CABINET (3).pdf,,numeric,0.2,,,,,,4.0,63,010 204 010 002 060,2.0,,6.0,177.46808624267578,370.99391174316406,
0,CABINET (3).pdf,,numeric,20.0,,all_catalogs_products/cabinet-3/images/page62_xref414.png,446,624,,4.0,62,010 204 010 200 060,2.0,,6.0,354.5281677246094,366.6613006591797,
0,CABINET (3).pdf,,numeric,30.0,,all_catalogs_products/cabinet-3/images/page62_xref413.png,446,627,,4.0,62,010 204 010 300 060,2.0,,6.0,274.24017333984375,366.6613006591797,
0,CABINET (3).pdf,,numeric,50.0,,all_catalogs_products/cabinet-3/images/page62_xref414.png,446,624,,4.0,62,010 204 010 500 060,2.0,,6.0,193.9521942138672,366.6613006591797,
0,CABINET (3).pdf,,numeric,70.0,,all_catalogs_products/cabinet-3/images/page62_xref414.png,446,624,,4.0,62,010 204 010 700 060,2.0,,6.0,113.66020965576172,366.6613006591797,
1,CABINET (3).pdf,,numeric,0.1,cutter cylindric blunt-edged,,,,,4.0,63,010 204 131 001 050,2.0,,5.0,246.35206604003906,370.99391174316406,
7,CABINET (3).pdf,,numeric,30.0,cylindric radial cutter,,,,,4.0,62,010 204 237 300 025,2.0,,2.5,274.24017333984375,743.7605285644531,
7,CABINET (3).pdf,,numeric,50.0,cylindric radial cutter,,,,,4.0,62,010 204 237 500 025,2.0,,2.5,193.95257568359375,743.7605285644531,
7,CABINET (3).pdf,,numeric,70.0,cylindric radial cutter,,,,,4.0,62,010 204 237 700 025,2.0,,2.5,113.66019821166992,743.7605285644531,
0,CABINET (3).pdf,,numeric,0.1,,,,,,0.0,63,010 300 010 001 060,3.0,,6.0,315.236083984375,370.99391174316406,
0,CABINET (3).pdf,,numeric,30.0,,all_catalogs_products/cabinet-3/images/page62_xref409.png,446,623,,0.0,62,010 300 010 300 060,3.0,,6.0,274.2402648925781,507.2796173095703,
0,CABINET (3).pdf,,numeric,50.0,,all_catalogs_products/cabinet-3/images/page62_xref409.png,446,623,,0.0,62,010 300 010 500 060,3.0,,6.0,193.95228576660156,507.2796173095703,
0,CABINET (3).pdf,,numeric,70.0,,all_catalogs_products/cabinet-3/images/page62_xref409.png,446,623,,0.0,62,010 300 010 700 060,3.0,,6.0,113.66030883789062,507.2796173095703,
1,CABINET (3).pdf,,numeric,0.1,cutter cylindric blunt-edged,,,,,0.0,63,010 300 131 001 050,3.0,,5.0,384.1200714111328,370.99391174316406,
7,CABINET (3).pdf,,numeric,30.0,cylindric radial cutter,,,,,0.0,62,010 300 237 300 025,3.0,,2.5,515.1122894287109,743.7605285644531,
7,CABINET (3).pdf,,numeric,50.0,cylindric radial cutter,,,,,0.0,62,010 300 237 500 025,3.0,,2.5,434.82415771484375,743.7605285644531,
7,CABINET (3).pdf,,numeric,70.0,cylindric radial cutter,,,,,0.0,62,010 300 237 700 025,3.0,,2.5,354.53216552734375,743.7605285644531,
2,CABINET (3).pdf,,numeric,51.3,radial cutter conical,all_catalogs_products/cabinet-3/images/page74_xref132.png,489,658,,0.0,74,014 900 372 513 220,9.0,,22.0,113.60269546508789,754.4078063964844,
4,CABINET (3).pdf,ac-blue,numeric,39.1,,,,,,4.0,74,330 104 604 391 080,1.0,,8.0,227.2086181640625,773.7230834960938,
8,CABINET (3).pdf,ac-blue,numeric,0.0,,,,,,4.0,60,330 204 608 000 035,2.0,,3.5,113.51858520507812,417.35182189941406,
1,CABINET (3).pdf,without coating,numeric,25.1,,,,,tungsten carbide,4.0,50,500 104 001 251 027,1.0,2.7,2.7,114.57940292358398,523.6739196777344,
1,CABINET (3).pdf,without coating,numeric,25.1,,,,,tungsten carbide,4.0,50,500 104 001 251 031,1.0,,3.1,194.87136840820312,523.6739196777344,
1,CABINET (3).pdf,without coating,numeric,25.1,,,,,tungsten carbide,4.0,50,500 104 001 251 035,1.0,,3.5,275.15936279296875,523.6739196777344,
1,CABINET (3).pdf,without coating,numeric,25.1,,,,,tungsten carbide,4.0,50,500 104 001 251 040,1.0,,4.0,355.4473571777344,523.6739196777344,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,4.0,49,500 104 001 258 018,1.0,1.8,1.8,107.79169845581055,473.0285186767578,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,4.0,49,500 104 001 258 021,1.0,,2.1,176.67208099365234,473.0285186767578,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,4.0,49,500 104 001 258 023,1.0,,2.3,245.55206298828125,473.0285186767578,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,4.0,49,500 104 001 258 027,1.0,,2.7,314.4356689453125,473.0285186767578,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,4.0,49,500 104 001 258 031,1.0,,3.1,383.3196716308594,473.0285186767578,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,4.0,49,500 104 001 258 035,1.0,,3.5,452.2000732421875,473.0285186767578,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,4.0,49,500 104 001 258 040,1.0,,4.0,521.0802307128906,473.0285186767578,
8,CABINET (3).pdf,without coating,numeric,33.8,cutter cylindric blunt-edged,,,,tungsten carbide,4.0,45,500 104 178 338 016,1.0,,1.6,194.0938949584961,753.6842956542969,
4,CABINET (3).pdf,without coating,numeric,14.0,cutter cylindric blunt-edged,,,,tungsten carbide,4.0,72,500 104 194 140 023,1.0,,2.3,113.80229187011719,757.4613952636719,
4,CABINET (3).pdf,without coating,numeric,14.0,cutter cylindric blunt-edged,,,,tungsten carbide,4.0,72,500 104 194 140 040,1.0,,4.0,194.09027099609375,757.4613952636719,
4,CABINET (3).pdf,without coating,numeric,19.0,cutter cylindric blunt-edged,,,,tungsten carbide,4.0,73,500 104 194 190 023,1.0,,2.3,113.80198669433594,329.0871124267578,
4,CABINET (3).pdf,without coating,numeric,19.0,cutter cylindric blunt-edged,,,,tungsten carbide,4.0,73,500 104 194 190 040,1.0,,4.0,194.0899658203125,329.0871124267578,
4,CABINET (3).pdf,without coating,numeric,22.3,cutter cylindric blunt-edged,,,,tungsten carbide,4.0,72,500 104 194 223 070,1.0,,7.0,113.80191040039062,408.3747100830078,
1,CABINET (3).pdf,without coating,numeric,14.0,cylindric radial cutter,,,,tungsten carbide,4.0,72,500 104 201 140 023,1.0,,2.3,274.37786865234375,757.4613952636719,
1,CABINET (3).pdf,without coating,numeric,19.0,cylindric radial cutter,,,,tungsten carbide,4.0,73,500 104 201 190 023,1.0,,2.3,274.3779602050781,329.0871124267578,
1,CABINET (3).pdf,without coating,numeric,19.0,cylindric radial cutter,,,,tungsten carbide,4.0,73,500 104 201 190 060,1.0,,6.0,354.6659698486328,329.0871124267578,
4,CABINET (3).pdf,without coating,numeric,29.7,cylindric radial cutter,,,,tungsten carbide,4.0,44,500 104 254 297 012,1.0,,1.2,113.62990188598633,732.2221374511719,
4,CABINET (3).pdf,without coating,numeric,29.7,cylindric radial cutter,,,,tungsten carbide,4.0,44,500 104 254 297 016,1.0,,1.6,193.92189025878906,732.2221374511719,
4,CABINET (3).pdf,without coating,numeric,29.8,cylindric radial cutter,,,,tungsten carbide,4.0,46,500 104 254 298 012,1.0,,1.2,194.09397888183594,753.9693298339844,
5,CABINET (3).pdf,without coating,numeric,29.8,cylindric radial cutter,,,,tungsten carbide,4.0,47,500 104 255 298 012,1.0,1.2,1.2,112.95159149169922,486.2841033935547,
4,CABINET (3).pdf,without coating,numeric,14.0,cylindric radial cutter,,,,tungsten carbide,4.0,72,500 104 274 140 060,1.0,,6.0,354.66583251953125,757.4613952636719,
4,CABINET (3).pdf,without coating,numeric,19.0,cylindric radial cutter,,,,tungsten carbide,4.0,73,500 104 274 190 060,1.0,,6.0,113.80189514160156,489.14622497558594,
4,CABINET (3).pdf,without coating,numeric,22.3,cylindric radial cutter,,,,tungsten carbide,4.0,72,500 104 274 223 060,1.0,,6.0,194.0938720703125,408.3747100830078,
8,CABINET (3).pdf,without coating,numeric,14.0,cylindric radial cutter,,,,tungsten carbide,4.0,72,500 104 278 140 040,1.0,,4.0,434.958251953125,757.4613952636719,
8,CABINET (3).pdf,without coating,numeric,19.0,cylindric radial cutter,,,,tungsten carbide,4.0,73,500 104 278 190 040,1.0,,4.0,194.0942840576172,489.14622497558594,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,5.0,49,500 105 001 258 023,1.0,2.3,2.3,113.49528503417969,753.9693298339844,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,5.0,49,500 105 001 258 027,1.0,,2.7,193.786865234375,753.9693298339844,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,5.0,49,500 105 001 258 031,1.0,,3.1,274.0788803100586,753.9693298339844,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,5.0,49,500 105 001 258 035,1.0,,3.5,354.3672790527344,753.9693298339844,
1,CABINET (3).pdf,without coating,numeric,25.8,,,,,tungsten carbide,5.0,49,500 105 001 258 040,1.0,,4.0,434.6552734375,753.9693298339844,
1,CABINET (3).pdf,without coating,numeric,7.1,,,,,tungsten carbide,4.0,18,500 204 001 071 018,2.0,,1.8,274.3817901611328,518.1761169433594,
1,CABINET (3).pdf,without coating,numeric,7.1,,,,,tungsten carbide,4.0,18,500 204 001 071 023,2.0,,2.3,354.66978454589844,518.1761169433594,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,4.0,10,500 204 001 175 010,2.0,1.0,1.0,108.09869003295898,455.3137969970703,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,4.0,10,500 204 001 175 012,2.0,1.2,1.2,176.97869110107422,455.3137969970703,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,4.0,10,500 204 001 175 014,2.0,1.4,1.4,245.8626708984375,455.3137969970703,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,4.0,10,500 204 001 175 016,2.0,1.6,1.6,314.74269104003906,455.3137969970703,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,4.0,10,500 204 001 175 018,2.0,1.8,1.8,383.6266784667969,455.3137969970703,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,4.0,10,500 204 001 175 021,2.0,2.1,2.1,452.5066833496094,455.3137969970703,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,4.0,10,500 204 001 175 023,2.0,2.3,2.3,108.09915924072266,606.2559509277344,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,4.0,10,500 204 001 175 027,2.0,2.7,2.7,176.9772491455078,606.2559509277344,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,4.0,10,500 204 001 175 029,2.0,2.9,2.9,245.86257934570312,606.2559509277344,
0,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,4.0,22,500 204 010 001 010,2.0,1.0,1.0,113.71599960327148,523.0489196777344,
0,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,4.0,22,500 204 010 001 014,2.0,,1.4,194.00798797607422,523.0489196777344,
0,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,4.0,22,500 204 010 001 016,2.0,,1.6,274.2959747314453,523.0489196777344,
0,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,4.0,22,500 204 010 001 018,2.0,,1.8,354.5879821777344,522.4009094238281,
4,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,4.0,23,500 204 194 006 010,2.0,1.0,1.0,113.80200958251953,753.9693298339844,
4,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,4.0,23,500 204 194 006 012,2.0,,1.2,194.0899887084961,753.9693298339844,
4,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,4.0,23,500 204 194 006 016,2.0,1.6,1.6,274.3777618408203,603.2444152832031,
8,CABINET (3).pdf,without coating,numeric,0.6,cylindric radial cutter,,,,tungsten carbide,4.0,23,500 204 218 006 018,2.0,,1.8,354.6697692871094,603.2444152832031,
4,CABINET (3).pdf,without coating,numeric,19.0,cylindric radial cutter,,,,tungsten carbide,4.0,73,500 204 274 190 040,2.0,,4.0,274.3862609863281,489.14622497558594,
4,CABINET (3).pdf,without coating,numeric,19.0,cylindric radial cutter,,,,tungsten carbide,4.0,73,500 204 274 190 060,2.0,,6.0,354.67384338378906,489.14622497558594,
7,CABINET (3).pdf,without coating,numeric,4.2,cylindric radial cutter,,,,tungsten carbide,4.0,19,500 204 277 042 023,2.0,,2.3,434.6774444580078,349.40931701660156,
7,CABINET (3).pdf,without coating,numeric,7.2,cylindric radial cutter,,,,tungsten carbide,4.0,17,500 204 277 072 014,2.0,1.4,1.4,113.18769836425781,753.9693298339844,
7,CABINET (3).pdf,without coating,numeric,7.2,cylindric radial cutter,,,,tungsten carbide,4.0,17,500 204 277 072 018,2.0,,1.8,193.47967529296875,753.9693298339844,
7,CABINET (3).pdf,without coating,numeric,7.2,cylindric radial cutter,,,,tungsten carbide,4.0,17,500 204 277 072 023,2.0,,2.3,273.7676544189453,753.9693298339844,
7,CABINET (3).pdf,without coating,numeric,7.2,cylindric radial cutter,,,,tungsten carbide,4.0,17,500 204 297 072 014,2.0,,1.4,354.0596618652344,753.9693298339844,
7,CABINET (3).pdf,without coating,numeric,7.2,cylindric radial cutter,,,,tungsten carbide,4.0,17,500 204 297 072 016,2.0,,1.6,434.34767150878906,753.9693298339844,
8,CABINET (3).pdf,without coating,numeric,7.2,cylindric radial cutter,,,,tungsten carbide,4.0,17,500 204 298 072 021,2.0,,2.1,514.6358032226562,753.9693298339844,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,5.0,10,500 205 001 175 010,2.0,1.0,1.0,314.74481201171875,606.2559509277344,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,5.0,10,500 205 001 175 014,2.0,1.4,1.4,383.63055419921875,606.2559509277344,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,5.0,10,500 205 001 175 018,2.0,1.8,1.8,452.5163269042969,606.2559509277344,
1,CABINET (3).pdf,without coating,numeric,17.5,,,,,tungsten carbide,5.0,10,500 205 001 175 023,2.0,2.3,2.3,521.3982238769531,606.2559509277344,
1,CABINET (3).pdf,without coating,numeric,25.1,,,,,tungsten carbide,5.0,50,500 205 001 251 027,2.0,2.7,2.7,113.80189514160156,334.8572235107422,
1,CABINET (3).pdf,without coating,numeric,25.1,,,,,tungsten carbide,5.0,50,500 205 001 251 031,2.0,,3.1,194.09387969970703,334.8572235107422,
1,CABINET (3).pdf,without coating,numeric,25.1,,,,,tungsten carbide,5.0,50,500 205 001 251 035,2.0,,3.5,274.3818817138672,334.8572235107422,
1,CABINET (3).pdf,without coating,numeric,25.1,,,,,tungsten carbide,5.0,50,500 205 001 251 040,2.0,,4.0,354.6698760986328,334.8572235107422,
4,CABINET (3).pdf,without coating,numeric,29.7,cylindric radial cutter,,,,tungsten carbide,5.0,44,500 205 254 297 012,2.0,,1.2,113.6300048828125,502.9367218017578,
4,CABINET (3).pdf,without coating,numeric,29.7,cylindric radial cutter,,,,tungsten carbide,5.0,44,500 205 254 297 016,2.0,,1.6,193.92198944091797,502.9367218017578,
4,CABINET (3).pdf,without coating,numeric,29.8,cylindric radial cutter,,,,tungsten carbide,5.0,46,500 205 254 298 012,2.0,,1.2,274.3819808959961,753.9693298339844,
5,CABINET (3).pdf,without coating,numeric,29.8,cylindric radial cutter,,,,tungsten carbide,5.0,47,500 205 255 298 012,2.0,,1.2,193.23956298828125,486.2841033935547,
7,CABINET (3).pdf,without coating,numeric,29.1,,,,,tungsten carbide,5.0,68,500 205 697 291 006,2.0,0.6,0.6,113.80209732055664,432.6546173095703,
7,CABINET (3).pdf,without coating,numeric,29.1,,,,,tungsten carbide,5.0,68,500 205 697 291 008,2.0,0.8,0.8,194.09007263183594,432.6546173095703,
7,CABINET (3).pdf,without coating,numeric,29.1,,,,,tungsten carbide,5.0,68,500 205 697 291 010,2.0,1.0,1.0,274.37806701660156,432.6546173095703,
7,CABINET (3).pdf,without coating,numeric,29.1,,,,,tungsten carbide,5.0,68,500 205 697 291 012,2.0,1.2,1.2,354.6660614013672,432.6546173095703,
7,CABINET (3).pdf,without coating,numeric,29.1,,,,,tungsten carbide,5.0,68,500 205 697 291 014,2.0,1.4,1.4,434.95806884765625,432.6546173095703,
7,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,7.0,67,500 207 697 001 006,2.0,0.6,0.6,113.80210494995117,570.9305114746094,
7,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,7.0,67,500 207 697 001 008,2.0,0.8,0.8,194.09010314941406,570.9305114746094,
7,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,7.0,67,500 207 697 001 010,2.0,1.0,1.0,274.37811279296875,570.9305114746094,
7,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,7.0,67,500 207 697 001 012,2.0,1.2,1.2,354.6661071777344,570.9305114746094,
7,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,7.0,67,500 207 697 001 014,2.0,1.4,1.4,434.9580993652344,570.9305114746094,
7,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,7.0,67,500 207 697 001 016,2.0,1.6,1.6,113.80199432373047,753.3059387207031,
7,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,7.0,67,500 207 697 001 018,2.0,1.8,1.8,194.09397888183594,753.3059387207031,
1,CABINET (3).pdf,without coating,numeric,7.1,,,,,tungsten carbide,14.0,18,500 314 001 071 018,3.0,1.8,1.8,113.80190658569336,364.2604217529297,
1,CABINET (3).pdf,without coating,numeric,7.1,,,,,tungsten carbide,14.0,18,500 314 001 071 023,3.0,,2.3,194.0902862548828,364.2604217529297,
0,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,14.0,22,500 314 010 001 010,3.0,1.0,1.0,113.71599960327148,646.4112243652344,
0,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,14.0,22,500 314 010 001 012,3.0,,1.2,194.0039825439453,646.4112243652344,
0,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,14.0,22,500 314 010 001 014,3.0,,1.4,274.2959899902344,646.4112243652344,
0,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,14.0,22,500 314 010 001 016,3.0,,1.6,354.58399963378906,645.7632141113281,
0,CABINET (3).pdf,without coating,numeric,0.1,,,,,tungsten carbide,14.0,22,500 314 010 001 018,3.0,,1.8,434.8760070800781,645.7632141113281,
7,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 107 006 008,3.0,0.8,0.8,113.80199813842773,403.1702117919922,
7,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 107 006 010,3.0,,1.0,194.0899887084961,403.1702117919922,
7,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 107 006 012,3.0,,1.2,274.3779830932617,403.1702117919922,
7,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 107 006 014,3.0,,1.4,354.6699676513672,403.1702117919922,
7,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 107 006 016,3.0,,1.6,434.9579772949219,403.1702117919922,
7,CABINET (3).pdf,without coating,numeric,0.8,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,11,500 314 107 008 012,3.0,1.2,1.2,114.46609497070312,754.8136291503906,
7,CABINET (3).pdf,without coating,numeric,0.8,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,11,500 314 107 008 014,3.0,,1.4,194.75808715820312,754.8136291503906,
0,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 110 006 010,3.0,1.0,1.0,113.80189514160156,581.4346618652344,
0,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 110 006 012,3.0,,1.2,194.0898895263672,581.4346618652344,
0,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 110 006 014,3.0,,1.4,274.3818817138672,581.4346618652344,
7,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 137 006 010,3.0,,1.0,354.6738586425781,581.4346618652344,
7,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 137 006 012,3.0,,1.2,434.96185302734375,581.4346618652344,
7,CABINET (3).pdf,without coating,numeric,0.6,cutter cylindric blunt-edged,,,,tungsten carbide,14.0,21,500 314 137 006 014,3.0,1.4,1.4,113.80189895629883,753.9693298339844,
